ru;en;kcal;catRu;catEn;gr
Щавелевый Суп;Sorrel Soup;35;Супы;Soups;
Щавелевый Суп с Телятиной;Sorrel Soup with Veal;56;Супы;Soups;
Щи Зеленые с Яйцом;Green Shchi with Egg;60;Супы;Soups;
Щи из Квашенной Капусты;Sauerkraut Shchi;75;Супы;Soups;200
Щи из Молодой Капусты с Телятиной;Shchi with Young Cabbage and Veal;50;Супы;Soups;200
Щи из Свежей Капусты;Fresh Cabbage Shchi;30;Супы;Soups;200
Щи из Телятины с Хрящами;Veal Shchi with Cartilage;75;Супы;Soups;
Щи с Телятиной;Cabbage Soup with Veal;70;Супы;Soups;
Щи с Щавелем;Shchi with Sorrel;115;Супы;Soups;
Щи с Щавелем и Яйцом;Shchi with Sorrel and Egg;65;Супы;Soups;
Ягненок Запеченный;Baked Lamb;250;Горячее;Main Courses;
Ягненок Тушеный с Луком;Braised Lamb with Onions;260;Горячее;Main Courses;
Ягоды;Berries;50;Завтрак;Breakfast;
Язык Телячий Отварной;Boiled Veal Tongue;160;Горячее;Main Courses;
Язык Телячий с Луком;Veal Tongue with Onions;160;Горячее;Main Courses;150
Язык Телячий Тушеный с Луком;Stewed Veal Tongue with Onion;190;Горячее;Main Courses;
Язычки Ягненка с Луком;Lamb Tongues with Onions;210;Горячее;Main Courses;
Яичница;Fried Eggs;170;Завтрак;Breakfast;100
Яичница Глазунья;Fried Eggs;170;Завтрак;Breakfast;100
Яичница Глазунья с Сосисками;Fried Eggs with Sausages;220;Завтрак;Breakfast;
Яичница Двухсторонняя;Two-Sided Fried Eggs;170;Завтрак;Breakfast;
Яичница по-Ташкентски;Tashkent-Style Fried Eggs;180;Завтрак;Breakfast;
Яичница с Помидорами;Fried Eggs with Tomatoes;125;Завтрак;Breakfast;
Яйца Бенедикт с Лососем;Eggs Benedict with Salmon;250;Завтрак;Breakfast;
Яйцо Отварное;Boiled Egg;155;Завтрак;Breakfast;80
Яйцо Отварное (1 штука);Boiled Egg (1 piece);70;Завтрак;Breakfast;
Яйцо Пашот на Тосте;Poached Egg on Toast;160;Завтрак;Breakfast;
Яйцо Пашот со Спаржей;Poached Egg with Asparagus;90;Завтрак;Breakfast;
Яйцо Пашот со Шпинатом;Poached Egg with Spinach;100;Завтрак;Breakfast;150
Микс Салат с Тунцом и Перепелиным Яйцом;Mixed Salad with Tuna and Quail Egg;86;Салаты;Salads;200
Уха из Судака;Pike-Pike Soup;35;Супы;Soups;250
Томлёная Бедро Индейки;Stewed Turkey Thigh;120;Горячее;Main Courses;200
Перепёлка Жареная;Roasted Quail;134;Горячее;Main Courses;150
Филе Сибаса Су-вид;Sous-Vide Sea Bass Fillet;97;Горячее;Main Courses;180
Спаржа на Пару;Steamed Asparagus;25;Гарнир;Side Dishes;90
Микс Салат с Перепелкой и Печёным Перцем;Mixed Salad with Quail and Baked Peppers;120;Салаты;Salads;150
Помидоры с Бурратой и Базиликом;Tomatoes with Burrata and Basil;162;Салаты;Salads;150
Почки Телячьи в Томатном Соусе;Veal Kidneys in Tomato Sauce;163;Закуска;Starters;120
Котлеты Домашние;Homemade Cutlets;180;Горячее;Main Courses;150
Молодой Картофель с Укропом;Potatoes with Dill;61;Гарнир;Side Dishes;100
Каша Рисовая с Яблоком и Корицей;Rice Porridge with Apple and Cinnamon;125;Завтрак;Breakfast;200
Блинчики с Рикоттой;Ricotta Pancakes;184;Завтрак;Breakfast;120
Яичница из Перепелиных Яиц;Scrambled Quail Eggs;126;Завтрак;Breakfast;100
Микс Салат с Курицей в Ореховом Соусе;Mixed Salad with Chicken in Walnut Sauce;250;Салаты;Salads;200
Куриный Бульон Кудрявый с Зеленью;Curly Chicken Broth with Herbs;20;Супы;Soups;300
Лосось Гриль;Grilled Salmon;200;Горячее;Main Courses;150
Запеченные Котлеты из Телятины;Baked Veal Cutlets;230;Горячее;Main Courses;160
Говядина по-Азиатски;Beef Asian-style;149;Горячее;Main Courses;200
Молодой Картофель Жареный с Луком;Fried Potatoes with Onions;160;Гарнир;Side Dishes;180
Луковый Суп с Репой;Onion Soup with Turnips;39;Супы;Soups;200
Стейк из Палтуса;Halibut Steak;110;Горячее;Main Courses;150
Бельгийские Вафли с Творожным Муссом и Протёртой Малиной;Belgian Waffles with Curd Mousse and Raspberry Puree;271;Завтрак;Breakfast;70
Белковый Омлет со Шпинатом;Protein Omelette with Spinach;140;Завтрак;Breakfast;130
Салат Фунчоза с Овощами;Funchoza Salad with Vegetables;82;Салаты;Salads;
Салат из Печеной Свёклы с Рукколой и Козьим Сыром;Roasted Beetroot Salad with Arugula and Goat Cheese;112;Салаты;Salads;
Куриный Бульон с Потрошками;Chicken Broth with Giblets;45;Супы;Soups;
Гречневая Лапша с Говядиной и овощами;Buckwheat Noodles with Beef and Vegetables;200;Горячее;Main Courses;
Томленая Индейка в Собственном Соку;Braised Turkey in Its Own Juice;137;Горячее;Main Courses;
Рис Отварной с Зеленью;Boiled Rice with Greens;57;Гарнир;Side Dishes;
Ростбиф из Курицы;Roast Beef Chicken;111;Завтрак;Breakfast;30
Голубика;Blueberry;57;Завтрак;Breakfast;20
Салат из Свежих Овощей с Ароматным Маслом;Fresh Vegetable Salad with Fragrant Oil;55;Салаты;Salads;
Щи из Квашеной Капусты с Телятиной;Sauerkraut Soup with Veal;34;Супы;Soups;
Куриный Бульон с Курицей и Яйцом;Chicken Broth with Chicken and Egg;35;Супы;Soups;
Рубленые Котлеты Куриные;Chopped Chicken Cutlets;180;Горячее;Main Courses;
Лосось на Пару;Steamed Salmon;180;Горячее;Main Courses;
Перепелка Запечённая;Baked Quail;200;Горячее;Main Courses;
Картофельное Пюре с Жареным Луком;Mashed Potatoes with Fried Onions;90;Гарнир;Side Dishes;
Лапша Гречневая с Овощами;Buckwheat Noodles with Vegetables;140;Гарнир;Side Dishes;
Руккола с Томатами Черри и Крымским Луком;Arugula with Cherry Tomatoes and Crimean Onions;65;Салаты;Salads;150
Сациви;Satsivi;285;Закуска;Starters;120
Микс Салат с Овощами Гриль;Mixed Salad with Grilled Vegetables;60;Салаты;Salads;
Томаты с Красным Луком и Базиликом;Tomatoes with Red Onion and Basil;20;Салаты;Salads;
Щи Кислые с Телятиной;Sour Shchi with Veal;40;Супы;Soups;
Жареная Говядина с Луком;Fried Beef with Onions;200;Горячее;Main Courses;
Стейк из Молодой Капусты;Young Cabbage Steak;35;Горячее;Main Courses;150
Гречка с Луком и Грибами;Buckwheat with Onions and Mushrooms;130;Гарнир;Side Dishes;
Мини Пенне в Соусе Песто;Mini Penne in Pesto Sauce;250;Гарнир;Side Dishes;
Овощи Отварные;Boiled Vegetables;30;Гарнир;Side Dishes;100
Панини из Круассана с Телятиной;Veal Croissant Panini;229;Завтрак;Breakfast;120
Свекольный Салат с Грецким Орехом;Beetroot Salad with Walnuts;91;Салаты;Salads;100
Макароны по-Флотски;Navy Style Pasta;175;Гарнир;Side Dishes;140
Телячий Язык с Пюре из Брокколи и Соусом из Печеных Перцев;Veal Tongue with Broccoli Purée and Roasted Pepper Sauce;140;Горячая Закуска;Hot Starters;120
Тефтели из Телятины;Veal Meatballs;180;Горячее;Main Courses;200
Капуста Тушеная;Braised Cabbage;65;Гарнир;Side Dishes;100
Карпаччо из Томатов;Tomato Carpaccio;35;Салаты;Salads;150
Микс Салат с Тунцом;Mixed Salad with Tuna;90;Салаты;Salads;120
Пармеджано;Parmigiano;200;Горячая Закуска;Hot Starters;100
Карпаччо из Цветной Капусты;Cauliflower Carpaccio;35;Холодная Закуска;Cold Starters;60
Суп - Пюре из Молодого Горошка;Young Pea Purée Soup;60;Супы;Soups;200
Брокколини;Broccolini;35;Гарнир;Side Dishes;100
Мини Картофель с Зеленью;Mini Potatoes with Herbs;120;Гарнир;Side Dishes;100
Милфей из Свеклы;Beet Millefeuille;80;Завтрак;Breakfast;50
Лосось с Авокадо;;;;;
Ролл из Цукини с Индейкой;;;;;
Оладьи Овощные;;;;;
Бульон;;;;;
Картофельная Вафля с Творожным Сыром и Лососем;Potato Waffle with Cream Cheese and Salmon;180;Завтрак;Breakfast;80
Щи Зеленые с Телятиной и Яйцом;Щи Зеленые с Телятиной и Яйцом;60;;;200
Медальоны из Телятей Вырезки;;;;;
Салат Чука с Овощами;Chuka Salad with Vegetables;60;Салаты;Salads;130
Сашими из Тунца;Tuna Sashimi;100;Холодная Закуска;Cold Starters;100
Устрицы;Oysters;60;Холодная Закуска;Cold Starters;100
Щи Зеленые;Green Shchi;40;Супы;Soups;200
Гаспачо с Крабом;Gazpacho with Crab;70;Супы;Soups;200
Спагетти с Белым Трюфелем;Spaghetti with White Truffle;190;Горячее;Main Courses;200
Треска Запеченная;Baked Cod;90;Горячее;Main Courses;150
Медальоны из Телятины;Veal Medallions;170;Горячее;Main Courses;150
Запеченный Мини Романо;Baked Mini Romano;100;Гарнир;Side Dishes;50
Карпачо из Цветной Капусты;Cauliflower Carpaccio;30;Салаты;Salads;150
Помело;Pomelo;35;Завтрак;Breakfast;30
Запеканка Творожная с Яблоками;Cottage Cheese Casserole with Apples;160;Завтрак;Breakfast;80
Горячий Бутерброд с Телятиной;Hot Sandwich with Veal;220;Завтрак;Breakfast;50
Рулет из Цукини с Овощами;Zucchini Roll with Vegetables;70;Завтрак;Breakfast;50
Пирожки из Теста Фило с Тунцом;Phyllo Pastries with Tuna;230;Завтрак;Breakfast;50
Скрэмбл с Томатами;Scrambled Eggs with Tomatoes;100;Завтрак;Breakfast;150
Манго с Рикоттой и Клубникой;Mango with Ricotta and Strawberries;100;Завтрак;Breakfast;100
Оладьи из Брокколи;Broccoli Pancakes;110;Завтрак;Breakfast;50
Буженина из Цыпленка;Roast Chicken Ham;160;Завтрак;Breakfast;40
Каша Пшенная с Тыквой;Millet Porridge with Pumpkin;120;Завтрак;Breakfast;200
Яйцо Пашой со Шпинатом;Poached Egg with Spinach;100;Завтрак;Breakfast;150
Рулет из Баклажан;Eggplant Roll;120;Завтрак;Breakfast;30
Цукини с Крабом;Zucchini with Crab;120;Завтрак;Breakfast;50
Безглютеновый Сэндвич с Цыпленком;Gluten-Free Chicken Sandwich;80;Завтрак;Breakfast;200
Каша Овсяная с Ягодами;Oatmeal with Berries;100;Завтрак;Breakfast;200
Салат Коул-Слоу;Coleslaw Salad;130;Салаты;Salads;150
Лобио из Зеленой Фасоли;Green Bean Lobio;110;Горячая Закуска;Hot Starters;120
Суп Фасолевый по-Тоскански;Tuscan-Style Bean Soup;80;Супы;Soups;200
Рагу из Индейки;Turkey Ragout;120;Горячее;Main Courses;150
Обжаренный Мини Картофель с Цветной Капустой;Sautéed Baby Potatoes with Cauliflower;120;Гарнир;Side Dishes;100
Тыква Тушеная с Луком и Зирой;Stewed Pumpkin with Onion and Cumin;80;Гарнир;Side Dishes;100
Суп Куриный с Лапшой;Chicken Noodle Soup;55;Супы;Soups;200
Микс Салат с Зелеными Овощами;Mixed Salad with Green Vegetables;70;Закуска;Starters;150
Ньоки Болоньезе;Gnocchi Bolognese;170;Горячая Закуска;Hot Starters;120
Филе Дорадо на Пару с Соусом из Шпината;Steamed Dorado Fillet with Spinach Sauce;120;Горячее;Main Courses;150
Димляма из Индейки;Turkey Dimlama;130;Горячее;Main Courses;150
Запеченные Фрикадельки из Ягненка;Запеченные Фрикадельки из Ягненка;190;Горячее;Main Courses;150
Картофельный Гратен;Potato Gratin;150;Гарнир;Side Dishes;100
Мини Романо с Песто и Зелеными Овощами;Mini Romano Lettuce with Pesto and Green Vegetables;100;Салаты;Salads;100
Карпаччо из Цукини;Zucchini Carpaccio;50;Холодная Закуска;Cold Starters;75
Голубцы с Курицей на Пару;Steamed Chicken Cabbage Rolls;100;Горячая Закуска;Hot Starters;100
Суп с Копченым Цыпленком и Кукурузой;Smoked Chicken and Corn Soup;65;Супы;Soups;200
Утиная Грудка с Карамельной Морковью;Duck Breast with Caramelized Carrots;240;Горячее;Main Courses;150
Пюре из Брокколи и Зеленого Горошка;Broccoli and Green Pea Purée;60;Гарнир;Side Dishes;100
Сырники с Ягодным Соусом;Syrniki with Berry Sauce;220;Завтрак;Breakfast;100
Горячий Бутерброд на Безглютеновой Булочке с Цыпленком;Hot Gluten-Free Bun Sandwich with Chicken;210;Завтрак;Breakfast;60
Боул Фруктовый;Fruit Bowl;70;Завтрак;Breakfast;150
Скрембл;Scrambled Eggs;150;Завтрак;Breakfast;150
Французский Тост с Лососем;French Toast with Salmon;220;Завтрак;Breakfast;80
Салат Табуле;Tabbouleh Salad;90;Салаты;Salads;130
Суп Кокосовый с Цыпленком;Coconut Soup with Chicken;100;Супы;Soups;200
Ризотто с Белым Трюфелем;Risotto with White Truffle;170;Горячее;Main Courses;150
Стейк из Лосося;Salmon Steak;210;Горячее;Main Courses;150
Творог с Земляничным Вареньем;Cottage Cheese with Wild Strawberry Jam;150;Завтрак;Breakfast;50
Сыр Плавленный;Processed Cheese;270;Завтрак;Breakfast;20
Тако с Мини Романо и Цыпленком;Taco with Mini Romano and Chicken;170;Завтрак;Breakfast;30
Милей из Печеной Свеклы с Гуакамоле;Baked Beet Mille-Feuille with Guacamole;120;Завтрак;Breakfast;60
Оладья из Цукини;Zucchini Pancake;100;Завтрак;Breakfast;60
Каша Манная с Вишневым Вареньем;Semolina Porridge with Cherry Jam;120;Завтрак;Breakfast;150
Милфей из Печеной Свеклы с Гуакамоле;Beetroot Mille-Feuille with Guacamole;95;Завтрак;Breakfast;60
Овощной Салат с Грецким Орехом;Vegetable Salad with Walnuts;85;Салаты;Salads;150
Кальмары с Белой Спаржей в Томатном Соусе;Squid with White Asparagus in Tomato Sauce;95;Горячая Закуска;Hot Starters;120
Зеленый Суп - Пюре из Цукини, Сельдерея и Шпината;Green Cream Soup with Zucchini, Celery, and Spinach;55;Супы;Soups;200
Доверсоль а ля Меньер;Dover Sole à la Meunière;160;Горячее;Main Courses;150
Паприкаш из Курицы;Chicken Paprikash;145;Горячее;Main Courses;150
Голубцы из Телятины;Veal Cabbage Rolls;135;Горячее;Main Courses;130
Жареное Каре Ягненка;Grilled Rack of Lamb;270;Горячее;Main Courses;150
Котлеты из Моркови;Carrot Cutlets;140;Гарнир;Side Dishes;100
Цукини с Луком;Zucchini with Onions;45;Гарнир;Side Dishes;100
Салат с Фунчозой и Овощами;Glass Noodle Salad with Vegetables;120;Салаты;Salads;150
Конвертик из Лаваша с Сулугуни и Зеленью;Lavash Envelope with Suluguni Cheese and Herbs;250;Горячая Закуска;Hot Starters;80
Салат из Хрустящих Баклажан с Томатом;Crispy Eggplant Salad with Tomato;130;Салаты;Salads;130
Суши;Sushi;140;Холодная Закуска;Cold Starters;50
Роллы;Sushi Rolls;170;Холодная Закуска;Cold Starters;50
Сашими;Sashimi;100;Холодная Закуска;Cold Starters;50
Мисо Суп;Miso Soup;40;Супы;Soups;200
Куриный Бульон с Лапшой;Chicken Bouillon with Noodles;50;Супы;Soups;200
Креветки Панко с Соусом Васаби;Panko Shrimp with Wasabi Sauce;210;Горячее;Main Courses;100
Стейк Лосося Терияки;Teriyaki Salmon Steak;200;Горячее;Main Courses;150
Куриные Шашлычки;Chicken Skewers;160;Горячее;Main Courses;150
Телятина с Овощами по-Азиатски;Asian-Style Veal with Vegetables;150;Горячее;Main Courses;150
Жареный Рис;Fried Rice;180;Гарнир;Side Dishes;100
Овощи Унаги;Unagi-Style Vegetables;100;Гарнир;Side Dishes;100
Цыплята Запеченные с Имбирем;Roasted Chicken with Ginger;190;Горячее;Main Courses;150
Салат Овощной с Авокадо и Зеленью;Vegetable Salad with Avocado and Greens;90;Салаты;Salads;150
Пицца из Цветной Капусты;Cauliflower Pizza;130;Горячая Закуска;Hot Starters;80
Бульон Кудрявый с Зеленью;Curly Noodle Bouillon with Herbs;40;Супы;Soups;200
Жаркое из Курицы с Овощами;Chicken Stew with Vegetables;120;Горячее;Main Courses;180
Цукини с Томатами;Zucchini with Tomatoes;40;Гарнир;Side Dishes;100
Микс Салат с Помидорами Черри и Медово-Горчичной Заправкой;Mix Salad with Cherry Tomatoes and Honey Mustard Dressing;70;Салаты;Salads;150
Хоровац;Khorovats;220;Горячая Закуска;Hot Starters;120
Томленое в Бульоне Филе Дорадо;Dorado Fillet Braised in Bouillon;120;Горячее;Main Courses;150
Куриная Грудка с Гречкой;Chicken Breast with Buckwheat;150;Горячее;Main Courses;250
Обжаренный Брокколи;Sautéed Broccoli;40;Гарнир;Side Dishes;100
Омлет из Перепелиных Яиц;Quail Egg Omelette;200;Завтрак;Breakfast;120
